GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04
Id,Id2,Geography,Estimate; Median age -- - Total:,Margin of Error; Median age -- - Total:,Estimate; Median age -- - Male,Margin of Error; Median age -- - Male,Estimate; Median age -- - Female,Margin of Error; Median age -- - Female
1400000US24027605104,24027605104,"Census Tract 6051.04, Howard County, Maryland",46.2,3.3,43.1,5.3,48.2,2.0
1400000US24027605401,24027605401,"Census Tract 6054.01, Howard County, Maryland",35.6,1.5,34.4,2.0,37.4,2.8
1400000US24027605402,24027605402,"Census Tract 6054.02, Howard County, Maryland",41.0,5.0,39.2,5.6,43.3,5.2
1400000US24027605502,24027605502,"Census Tract 6055.02, Howard County, Maryland",39.4,4.1,39.4,3.6,39.9,9.2
1400000US24027605503,24027605503,"Census Tract 6055.03, Howard County, Maryland",35.4,1.5,32.4,4.0,37.1,3.2
1400000US24027605504,24027605504,"Census Tract 6055.04, Howard County, Maryland",42.8,0.8,44.1,2.4,42.0,1.4
1400000US24027605505,24027605505,"Census Tract 6055.05, Howard County, Maryland",42.0,1.0,42.6,0.9,40.0,1.9
1400000US24027605601,24027605601,"Census Tract 6056.01, Howard County, Maryland",34.2,1.9,30.6,1.7,39.8,3.5
1400000US24027605602,24027605602,"Census Tract 6056.02, Howard County, Maryland",41.9,3.4,39.3,4.7,44.4,2.3
1400000US24027606601,24027606601,"Census Tract 6066.01, Howard County, Maryland",41.1,2.4,37.7,2.5,47.0,2.6
1400000US24027606603,24027606603,"Census Tract 6066.03, Howard County, Maryland",34.3,4.4,30.9,7.1,35.7,5.4
1400000US24027606604,24027606604,"Census Tract 6066.04, Howard County, Maryland",39.0,3.7,35.2,4.0,42.0,3.9
1400000US24027606606,24027606606,"Census Tract 6066.06, Howard County, Maryland",33.0,1.4,30.4,4.2,35.7,3.2
1400000US24027606607,24027606607,"Census Tract 6066.07, Howard County, Maryland",34.7,2.6,34.3,3.6,35.2,6.6
1400000US24027606701,24027606701,"Census Tract 6067.01, Howard County, Maryland",46.3,1.7,44.8,3.3,46.8,2.0
1400000US24027606704,24027606704,"Census Tract 6067.04, Howard County, Maryland",41.0,1.9,37.9,5.0,43.2,3.4
1400000US24027606705,24027606705,"Census Tract 6067.05, Howard County, Maryland",40.5,3.6,35.5,5.0,46.1,4.3
1400000US24027606706,24027606706,"Census Tract 6067.06, Howard County, Maryland",41.4,1.7,38.5,4.9,44.9,5.3
1400000US24027606707,24027606707,"Census Tract 6067.07, Howard County, Maryland",33.3,1.3,32.9,1.4,34.0,2.7
1400000US24027606803,24027606803,"Census Tract 6068.03, Howard County, Maryland",32.9,1.7,35.3,3.5,31.6,1.3
1400000US24027606804,24027606804,"Census Tract 6068.04, Howard County, Maryland",38.3,2.4,39.4,2.6,36.9,1.6
1400000US24027606805,24027606805,"Census Tract 6068.05, Howard County, Maryland",42.4,2.6,41.9,5.1,42.7,3.3
1400000US24027606806,24027606806,"Census Tract 6068.06, Howard County, Maryland",39.9,1.6,40.7,1.9,39.2,1.7
1400000US24027606901,24027606901,"Census Tract 6069.01, Howard County, Maryland",37.3,2.3,36.3,4.9,37.6,2.4
1400000US24027606904,24027606904,"Census Tract 6069.04, Howard County, Maryland",33.2,2.2,33.4,4.5,33.0,3.6
1400000US24027606905,24027606905,"Census Tract 6069.05, Howard County, Maryland",32.1,2.8,34.6,3.7,31.5,1.9
1400000US24027606906,24027606906,"Census Tract 6069.06, Howard County, Maryland",33.9,4.8,29.9,9.2,34.4,1.5
1400000US24027606907,24027606907,"Census Tract 6069.07, Howard County, Maryland",35.0,2.2,34.3,2.7,36.0,7.5
1400000US24029950100,24029950100,"Census Tract 9501, Kent County, Maryland",41.4,2.8,41.4,5.7,41.4,3.9
1400000US24029950200,24029950200,"Census Tract 9502, Kent County, Maryland",47.4,2.2,42.9,8.6,49.0,2.6
1400000US24029950300,24029950300,"Census Tract 9503, Kent County, Maryland",37.4,2.9,38.2,5.9,33.7,9.4
1400000US24029950400,24029950400,"Census Tract 9504, Kent County, Maryland",54.3,1.8,53.7,3.3,55.1,2.7
1400000US24029950500,24029950500,"Census Tract 9505, Kent County, Maryland",52.3,3.5,49.9,4.3,54.0,3.3
1400000US24029990000,24029990000,"Census Tract 9900, Kent County, Maryland",-,**,-,**,-,**
1400000US24031700101,24031700101,"Census Tract 7001.01, Montgomery County, Maryland",45.5,2.6,45.3,4.9,46.0,3.4
1400000US24031700103,24031700103,"Census Tract 7001.03, Montgomery County, Maryland",46.4,1.3,45.4,3.0,47.7,2.5
1400000US24031700104,24031700104,"Census Tract 7001.04, Montgomery County, Maryland",35.7,1.7,33.6,2.2,38.6,5.9
1400000US24031700105,24031700105,"Census Tract 7001.05, Montgomery County, Maryland",38.1,3.2,32.8,6.8,39.7,2.7
1400000US24031700204,24031700204,"Census Tract 7002.04, Montgomery County, Maryland",45.8,1.8,45.0,5.5,46.6,2.0
1400000US24031700205,24031700205,"Census Tract 7002.05, Montgomery County, Maryland",37.6,2.5,35.5,5.0,38.8,3.0
1400000US24031700206,24031700206,"Census Tract 7002.06, Montgomery County, Maryland",42.1,1.2,42.3,1.6,41.9,2.0
1400000US24031700207,24031700207,"Census Tract 7002.07, Montgomery County, Maryland",34.7,2.4,34.5,5.6,34.9,2.6
1400000US24031700208,24031700208,"Census Tract 7002.08, Montgomery County, Maryland",40.4,2.1,39.6,3.1,42.9,4.4
1400000US24031700304,24031700304,"Census Tract 7003.04, Montgomery County, Maryland",36.3,3.1,35.2,3.9,38.3,3.8
1400000US24031700306,24031700306,"Census Tract 7003.06, Montgomery County, Maryland",38.1,1.9,37.2,4.0,38.8,1.9
1400000US24031700308,24031700308,"Census Tract 7003.08, Montgomery County, Maryland",35.8,1.3,32.7,3.3,37.6,2.6
1400000US24031700309,24031700309,"Census Tract 7003.09, Montgomery County, Maryland",30.6,2.0,28.9,2.6,31.7,2.6
1400000US24031700310,24031700310,"Census Tract 7003.10, Montgomery County, Maryland",34.7,2.6,32.6,1.8,35.4,1.2
1400000US24031700311,24031700311,"Census Tract 7003.11, Montgomery County, Maryland",34.2,1.7,34.4,2.6,34.1,2.5
1400000US24031700312,24031700312,"Census Tract 7003.12, Montgomery County, Maryland",36.8,2.4,33.8,4.1,38.6,2.6
1400000US24031700400,24031700400,"Census Tract 7004, Montgomery County, Maryland",47.7,1.1,47.9,2.1,46.3,4.2
1400000US24031700500,24031700500,"Census Tract 7005, Montgomery County, Maryland",42.1,3.5,39.4,2.0,44.1,2.0
1400000US24031700604,24031700604,"Census Tract 7006.04, Montgomery County, Maryland",45.6,1.9,47.8,2.1,43.8,2.0
1400000US24031700606,24031700606,"Census Tract 7006.06, Montgomery County, Maryland",43.6,2.2,43.3,2.9,43.8,2.9
1400000US24031700607,24031700607,"Census Tract 7006.07, Montgomery County, Maryland",41.8,1.8,44.1,2.6,40.9,2.1
1400000US24031700608,24031700608,"Census Tract 7006.08, Montgomery County, Maryland",44.3,2.4,46.4,3.7,42.7,2.8
1400000US24031700610,24031700610,"Census Tract 7006.10, Montgomery County, Maryland",45.1,2.2,44.9,4.2,45.2,2.7
1400000US24031700611,24031700611,"Census Tract 7006.11, Montgomery County, Maryland",37.0,2.8,37.7,2.1,35.0,3.8
1400000US24031700613,24031700613,"Census Tract 7006.13, Montgomery County, Maryland",42.1,1.3,41.7,2.5,42.8,1.9
1400000US24031700614,24031700614,"Census Tract 7006.14, Montgomery County, Maryland",37.2,3.1,36.2,6.5,42.4,6.0
1400000US24031700615,24031700615,"Census Tract 7006.15, Montgomery County, Maryland",42.6,1.9,42.5,2.9,42.6,2.3
1400000US24031700616,24031700616,"Census Tract 7006.16, Montgomery County, Maryland",43.5,2.3,42.2,2.2,44.6,2.7
1400000US24031700704,24031700704,"Census Tract 7007.04, Montgomery County, Maryland",36.2,5.2,38.3,6.2,34.9,6.4
1400000US24031700706,24031700706,"Census Tract 7007.06, Montgomery County, Maryland",30.8,2.8,32.4,3.5,30.1,2.5
1400000US24031700710,24031700710,"Census Tract 7007.10, Montgomery County, Maryland",39.1,2.4,36.8,3.1,41.0,2.9
1400000US24031700711,24031700711,"Census Tract 7007.11, Montgomery County, Maryland",37.4,2.5,35.2,3.2,40.1,3.8
1400000US24031700713,24031700713,"Census Tract 7007.13, Montgomery County, Maryland",30.3,1.4,28.9,1.5,31.7,2.0
1400000US24031700715,24031700715,"Census Tract 7007.15, Montgomery County, Maryland",36.8,2.9,35.2,4.6,38.2,5.0
1400000US24031700716,24031700716,"Census Tract 7007.16, Montgomery County, Maryland",34.2,1.9,32.5,4.3,36.8,4.3
1400000US24031700717,24031700717,"Census Tract 7007.17, Montgomery County, Maryland",32.6,1.5,29.0,5.5,36.6,4.7
1400000US24031700718,24031700718,"Census Tract 7007.18, Montgomery County, Maryland",41.6,2.7,41.6,4.2,41.6,2.8
1400000US24031700719,24031700719,"Census Tract 7007.19, Montgomery County, Maryland",30.1,1.6,28.7,2.4,32.0,1.6
1400000US24031700720,24031700720,"Census Tract 7007.20, Montgomery County, Maryland",34.7,2.8,36.4,5.4,34.1,2.3
1400000US24031700721,24031700721,"Census Tract 7007.21, Montgomery County, Maryland",33.8,3.6,33.3,4.6,34.5,6.6
1400000US24031700722,24031700722,"Census Tract 7007.22, Montgomery County, Maryland",34.4,2.4,35.9,5.4,33.1,3.1
1400000US24031700723,24031700723,"Census Tract 7007.23, Montgomery County, Maryland",59.1,14.1,43.3,9.2,68.5,12.9
1400000US24031700724,24031700724,"Census Tract 7007.24, Montgomery County, Maryland",34.6,2.1,37.1,2.4,33.1,1.9
1400000US24031700810,24031700810,"Census Tract 7008.10, Montgomery County, Maryland",35.5,1.4,31.7,3.4,37.7,2.9
1400000US24031700811,24031700811,"Census Tract 7008.11, Montgomery County, Maryland",32.1,2.1,30.0,4.8,34.3,3.0
1400000US24031700812,24031700812,"Census Tract 7008.12, Montgomery County, Maryland",39.8,3.0,36.1,3.8,46.2,6.6
1400000US24031700813,24031700813,"Census Tract 7008.13, Montgomery County, Maryland",34.6,3.8,35.2,4.0,33.5,5.7
1400000US24031700815,24031700815,"Census Tract 7008.15, Montgomery County, Maryland",34.1,2.7,33.0,4.0,34.6,3.7
1400000US24031700816,24031700816,"Census Tract 7008.16, Montgomery County, Maryland",32.8,1.7,31.8,1.8,34.3,1.3
1400000US24031700817,24031700817,"Census Tract 7008.17, Montgomery County, Maryland",35.7,1.8,36.5,1.5,34.7,2.4
1400000US24031700818,24031700818,"Census Tract 7008.18, Montgomery County, Maryland",30.1,1.7,27.0,4.0,31.7,2.0
1400000US24031700819,24031700819,"Census Tract 7008.19, Montgomery County, Maryland",35.4,1.2,31.2,2.9,37.3,3.2
1400000US24031700820,24031700820,"Census Tract 7008.20, Montgomery County, Maryland",31.3,4.0,28.5,6.1,32.0,3.2
1400000US24031700822,24031700822,"Census Tract 7008.22, Montgomery County, Maryland",37.7,2.6,32.1,8.9,38.0,2.0
1400000US24031700823,24031700823,"Census Tract 7008.23, Montgomery County, Maryland",39.7,2.7,39.1,2.5,41.9,4.8
1400000US24031700824,24031700824,"Census Tract 7008.24, Montgomery County, Maryland",38.9,4.8,31.9,7.8,45.9,6.4
1400000US24031700826,24031700826,"Census Tract 7008.26, Montgomery County, Maryland",38.7,1.8,36.6,4.4,39.8,3.9
1400000US24031700828,24031700828,"Census Tract 7008.28, Montgomery County, Maryland",43.3,2.9,45.2,4.8,41.9,3.8
1400000US24031700829,24031700829,"Census Tract 7008.29, Montgomery County, Maryland",40.4,2.4,39.9,5.2,40.6,2.6
1400000US24031700830,24031700830,"Census Tract 7008.30, Montgomery County, Maryland",31.0,3.8,33.1,5.4,30.7,3.1
1400000US24031700832,24031700832,"Census Tract 7008.32, Montgomery County, Maryland",33.1,1.6,30.8,7.7,33.9,3.3
1400000US24031700833,24031700833,"Census Tract 7008.33, Montgomery County, Maryland",34.3,4.3,29.7,10.3,35.2,3.9
1400000US24031700834,24031700834,"Census Tract 7008.34, Montgomery County, Maryland",33.8,1.7,33.1,3.1,34.0,1.3
1400000US24031700835,24031700835,"Census Tract 7008.35, Montgomery County, Maryland",40.3,2.1,41.5,1.9,39.1,1.8
1400000US24031700901,24031700901,"Census Tract 7009.01, Montgomery County, Maryland",41.3,4.6,40.0,5.5,43.9,4.9
1400000US24031700902,24031700902,"Census Tract 7009.02, Montgomery County, Maryland",34.6,4.4,33.0,3.6,36.6,4.7
1400000US24031700903,24031700903,"Census Tract 7009.03, Montgomery County, Maryland",38.9,4.6,35.6,5.0,41.8,5.0
1400000US24031700904,24031700904,"Census Tract 7009.04, Montgomery County, Maryland",38.1,7.7,32.7,6.4,42.5,6.0
1400000US24031700905,24031700905,"Census Tract 7009.05, Montgomery County, Maryland",33.4,1.3,30.9,1.1,36.4,2.6
1400000US24031701001,24031701001,"Census Tract 7010.01, Montgomery County, Maryland",42.0,2.8,40.3,4.6,42.9,2.4
1400000US24031701002,24031701002,"Census Tract 7010.02, Montgomery County, Maryland",50.3,2.6,51.2,2.5,48.6,3.5
1400000US24031701004,24031701004,"Census Tract 7010.04, Montgomery County, Maryland",38.8,2.1,38.3,2.6,40.1,3.5
1400000US24031701005,24031701005,"Census Tract 7010.05, Montgomery County, Maryland",41.0,3.1,42.0,2.6,40.4,4.2
1400000US24031701006,24031701006,"Census Tract 7010.06, Montgomery County, Maryland",49.3,2.9,49.1,2.7,49.7,4.5
1400000US24031701007,24031701007,"Census Tract 7010.07, Montgomery County, Maryland",39.7,1.6,40.1,3.0,39.5,1.9
1400000US24031701101,24031701101,"Census Tract 7011.01, Montgomery County, Maryland",38.3,3.2,34.5,3.0,43.0,2.8
1400000US24031701102,24031701102,"Census Tract 7011.02, Montgomery County, Maryland",35.2,2.1,34.3,4.3,38.0,7.1
1400000US24031701201,24031701201,"Census Tract 7012.01, Montgomery County, Maryland",35.3,3.5,33.3,5.2,36.5,5.5
1400000US24031701202,24031701202,"Census Tract 7012.02, Montgomery County, Maryland",44.4,1.7,44.0,1.8,46.1,4.0
1400000US24031701205,24031701205,"Census Tract 7012.05, Montgomery County, Maryland",44.5,2.1,44.1,4.1,44.9,2.6
1400000US24031701206,24031701206,"Census Tract 7012.06, Montgomery County, Maryland",43.3,1.3,43.1,1.3,43.6,2.8
1400000US24031701210,24031701210,"Census Tract 7012.10, Montgomery County, Maryland",46.9,2.4,47.1,3.3,46.7,2.4
1400000US24031701211,24031701211,"Census Tract 7012.11, Montgomery County, Maryland",37.5,1.2,39.6,4.0,36.6,1.6
1400000US24031701212,24031701212,"Census Tract 7012.12, Montgomery County, Maryland",45.3,1.7,45.1,4.2,45.4,1.4
1400000US24031701213,24031701213,"Census Tract 7012.13, Montgomery County, Maryland",38.4,3.0,34.5,4.1,41.6,3.4
1400000US24031701214,24031701214,"Census Tract 7012.14, Montgomery County, Maryland",36.2,3.8,36.2,2.5,36.1,8.4
1400000US24031701215,24031701215,"Census Tract 7012.15, Montgomery County, Maryland",39.5,3.6,43.5,4.3,36.6,3.7
1400000US24031701216,24031701216,"Census Tract 7012.16, Montgomery County, Maryland",38.0,3.2,36.8,4.2,39.2,5.1
1400000US24031701218,24031701218,"Census Tract 7012.18, Montgomery County, Maryland",40.0,8.4,34.1,4.5,47.0,10.4
1400000US24031701219,24031701219,"Census Tract 7012.19, Montgomery County, Maryland",30.6,1.1,30.8,4.0,30.3,2.5
1400000US24031701220,24031701220,"Census Tract 7012.20, Montgomery County, Maryland",45.5,1.1,44.7,3.0,46.8,3.7
1400000US24031701221,24031701221,"Census Tract 7012.21, Montgomery County, Maryland",40.2,1.3,39.3,6.8,40.5,1.4
1400000US24031701303,24031701303,"Census Tract 7013.03, Montgomery County, Maryland",48.1,1.8,45.7,4.1,49.1,2.2
1400000US24031701304,24031701304,"Census Tract 7013.04, Montgomery County, Maryland",46.1,2.6,44.3,4.8,48.6,2.8
1400000US24031701306,24031701306,"Census Tract 7013.06, Montgomery County, Maryland",47.1,1.2,48.1,2.9,46.1,3.8
1400000US24031701307,24031701307,"Census Tract 7013.07, Montgomery County, Maryland",39.9,3.2,39.9,6.2,39.9,2.4
1400000US24031701308,24031701308,"Census Tract 7013.08, Montgomery County, Maryland",49.6,2.3,46.5,6.7,50.1,1.9
1400000US24031701312,24031701312,"Census Tract 7013.12, Montgomery County, Maryland",41.2,4.0,44.2,2.7,36.7,4.8
1400000US24031701313,24031701313,"Census Tract 7013.13, Montgomery County, Maryland",45.7,3.0,41.8,2.6,50.0,3.3
1400000US24031701314,24031701314,"Census Tract 7013.14, Montgomery County, Maryland",36.8,2.2,38.0,4.7,36.5,2.4
1400000US24031701315,24031701315,"Census Tract 7013.15, Montgomery County, Maryland",40.6,2.6,33.1,6.6,44.4,4.7
1400000US24031701316,24031701316,"Census Tract 7013.16, Montgomery County, Maryland",45.7,2.5,44.9,1.7,48.2,2.3
1400000US24031701317,24031701317,"Census Tract 7013.17, Montgomery County, Maryland",42.8,1.4,44.7,2.9,42.2,1.4
1400000US24031701407,24031701407,"Census Tract 7014.07, Montgomery County, Maryland",46.0,2.4,47.7,2.6,44.4,2.9
1400000US24031701408,24031701408,"Census Tract 7014.08, Montgomery County, Maryland",44.4,2.0,45.0,3.7,43.1,3.6
1400000US24031701409,24031701409,"Census Tract 7014.09, Montgomery County, Maryland",45.8,4.4,45.6,3.6,45.9,7.8
1400000US24031701410,24031701410,"Census Tract 7014.10, Montgomery County, Maryland",34.1,1.4,30.8,6.3,35.1,2.6
1400000US24031701414,24031701414,"Census Tract 7014.14, Montgomery County, Maryland",37.6,3.7,35.7,5.7,40.2,7.1
1400000US24031701415,24031701415,"Census Tract 7014.15, Montgomery County, Maryland",40.9,5.8,39.6,3.6,42.0,8.8
1400000US24031701417,24031701417,"Census Tract 7014.17, Montgomery County, Maryland",30.9,3.6,28.6,3.8,34.1,3.3
1400000US24031701418,24031701418,"Census Tract 7014.18, Montgomery County, Maryland",34.2,2.7,29.4,7.2,39.3,2.0
1400000US24031701420,24031701420,"Census Tract 7014.20, Montgomery County, Maryland",59.0,3.8,51.8,5.7,66.4,9.5
1400000US24031701421,24031701421,"Census Tract 7014.21, Montgomery County, Maryland",31.3,4.3,33.9,3.6,27.0,5.0
1400000US24031701422,24031701422,"Census Tract 7014.22, Montgomery County, Maryland",29.5,2.6,23.3,7.1,35.0,3.3
1400000US24031701423,24031701423,"Census Tract 7014.23, Montgomery County, Maryland",30.8,3.0,28.9,4.2,31.5,3.7
1400000US24031701503,24031701503,"Census Tract 7015.03, Montgomery County, Maryland",44.4,4.0,42.4,3.3,46.4,3.2
1400000US24031701505,24031701505,"Census Tract 7015.05, Montgomery County, Maryland",33.8,2.4,36.1,3.2,33.2,2.6
1400000US24031701506,24031701506,"Census Tract 7015.06, Montgomery County, Maryland",44.4,2.4,44.8,5.3,44.2,2.4
1400000US24031701507,24031701507,"Census Tract 7015.07, Montgomery County, Maryland",49.4,1.9,48.9,3.2,49.9,2.7
1400000US24031701508,24031701508,"Census Tract 7015.08, Montgomery County, Maryland",34.0,3.2,41.1,4.8,33.0,3.3
1400000US24031701509,24031701509,"Census Tract 7015.09, Montgomery County, Maryland",32.9,2.9,31.7,6.4,33.2,4.9
1400000US24031701601,24031701601,"Census Tract 7016.01, Montgomery County, Maryland",31.4,2.3,30.6,2.2,32.2,3.1
1400000US24031701602,24031701602,"Census Tract 7016.02, Montgomery County, Maryland",30.2,1.5,29.2,2.1,31.0,2.9
1400000US24031701701,24031701701,"Census Tract 7017.01, Montgomery County, Maryland",42.7,2.0,42.5,2.7,43.1,3.0
1400000US24031701702,24031701702,"Census Tract 7017.02, Montgomery County, Maryland",28.9,3.5,28.8,3.9,29.1,5.2
1400000US24031701703,24031701703,"Census Tract 7017.03, Montgomery County, Maryland",35.7,2.9,34.6,5.0,36.5,3.5
1400000US24031701704,24031701704,"Census Tract 7017.04, Montgomery County, Maryland",37.9,3.0,40.0,6.0,37.5,3.9
1400000US24031701800,24031701800,"Census Tract 7018, Montgomery County, Maryland",41.7,2.3,37.8,5.0,45.0,2.2
1400000US24031701900,24031701900,"Census Tract 7019, Montgomery County, Maryland",31.7,2.9,31.6,4.9,31.8,3.5
1400000US24031702000,24031702000,"Census Tract 7020, Montgomery County, Maryland",30.8,2.5,30.4,2.2,32.3,4.3
1400000US24031702101,24031702101,"Census Tract 7021.01, Montgomery County, Maryland",34.6,2.2,32.5,2.5,36.5,1.8
1400000US24031702102,24031702102,"Census Tract 7021.02, Montgomery County, Maryland",37.9,3.4,34.8,3.5,40.4,4.4
1400000US24031702200,24031702200,"Census Tract 7022, Montgomery County, Maryland",38.4,2.6,38.1,4.9,38.7,3.5
1400000US24031702301,24031702301,"Census Tract 7023.01, Montgomery County, Maryland",30.3,2.3,30.3,2.6,30.2,3.0
1400000US24031702302,24031702302,"Census Tract 7023.02, Montgomery County, Maryland",35.7,2.6,35.2,4.1,36.4,2.8
1400000US24031702401,24031702401,"Census Tract 7024.01, Montgomery County, Maryland",42.6,2.2,43.9,3.2,41.6,2.3
1400000US24031702402,24031702402,"Census Tract 7024.02, Montgomery County, Maryland",34.2,3.2,30.3,1.7,40.1,3.2
1400000US24031702500,24031702500,"Census Tract 7025, Montgomery County, Maryland",34.5,1.2,34.3,2.4,34.6,1.7
1400000US24031702601,24031702601,"Census Tract 7026.01, Montgomery County, Maryland",31.0,1.5,30.2,3.1,31.2,1.9
1400000US24031702602,24031702602,"Census Tract 7026.02, Montgomery County, Maryland",30.3,0.9,30.5,1.1,29.7,1.9
1400000US24031702700,24031702700,"Census Tract 7027, Montgomery County, Maryland",36.6,1.2,35.7,1.6,39.1,3.7
1400000US24031702800,24031702800,"Census Tract 7028, Montgomery County, Maryland",36.5,1.2,36.6,3.1,36.5,1.2
1400000US24031702900,24031702900,"Census Tract 7029, Montgomery County, Maryland",45.4,2.5,45.3,6.2,45.5,4.2
1400000US24031703000,24031703000,"Census Tract 7030, Montgomery County, Maryland",38.1,2.1,38.1,3.3,38.6,3.5
1400000US24031703100,24031703100,"Census Tract 7031, Montgomery County, Maryland",38.5,1.8,38.7,3.3,38.4,2.1
1400000US24031703201,24031703201,"Census Tract 7032.01, Montgomery County, Maryland",39.8,2.7,39.6,6.8,40.1,2.7
1400000US24031703202,24031703202,"Census Tract 7032.02, Montgomery County, Maryland",44.8,2.8,42.9,2.0,45.9,2.6
1400000US24031703206,24031703206,"Census Tract 7032.06, Montgomery County, Maryland",46.1,3.7,43.4,4.1,46.8,4.0
1400000US24031703207,24031703207,"Census Tract 7032.07, Montgomery County, Maryland",29.3,1.8,27.7,2.5,30.1,2.0
1400000US24031703208,24031703208,"Census Tract 7032.08, Montgomery County, Maryland",42.3,3.4,40.6,4.0,43.7,3.5
1400000US24031703209,24031703209,"Census Tract 7032.09, Montgomery County, Maryland",33.8,3.4,34.9,4.2,32.9,3.1
1400000US24031703210,24031703210,"Census Tract 7032.10, Montgomery County, Maryland",36.9,3.0,33.3,4.3,41.3,4.5
1400000US24031703212,24031703212,"Census Tract 7032.12, Montgomery County, Maryland",41.6,3.8,38.3,3.8,43.3,3.0
1400000US24031703213,24031703213,"Census Tract 7032.13, Montgomery County, Maryland",30.7,1.5,30.1,3.0,32.4,2.9
1400000US24031703214,24031703214,"Census Tract 7032.14, Montgomery County, Maryland",34.2,1.7,31.2,4.3,36.3,1.2
1400000US24031703215,24031703215,"Census Tract 7032.15, Montgomery County, Maryland",31.6,3.4,31.7,6.5,31.6,3.7
1400000US24031703216,24031703216,"Census Tract 7032.16, Montgomery County, Maryland",65.0,3.1,53.9,5.6,70.7,1.8
1400000US24031703218,24031703218,"Census Tract 7032.18, Montgomery County, Maryland",81.7,3.3,82.3,3.1,81.4,4.4
1400000US24031703219,24031703219,"Census Tract 7032.19, Montgomery County, Maryland",80.4,1.3,80.1,1.7,80.5,1.8
1400000US24031703220,24031703220,"Census Tract 7032.20, Montgomery County, Maryland",44.1,4.1,40.5,2.5,48.2,3.6
1400000US24031703221,24031703221,"Census Tract 7032.21, Montgomery County, Maryland",42.5,1.8,41.7,3.2,43.1,3.0
1400000US24031703301,24031703301,"Census Tract 7033.01, Montgomery County, Maryland",37.0,3.5,37.6,3.0,36.4,5.6
1400000US24031703302,24031703302,"Census Tract 7033.02, Montgomery County, Maryland",34.0,1.9,33.3,2.9,34.5,2.4
1400000US24031703401,24031703401,"Census Tract 7034.01, Montgomery County, Maryland",35.8,3.1,35.5,4.5,35.9,4.2
1400000US24031703402,24031703402,"Census Tract 7034.02, Montgomery County, Maryland",38.2,3.8,34.0,6.4,41.6,4.5
1400000US24031703403,24031703403,"Census Tract 7034.03, Montgomery County, Maryland",31.9,5.2,28.9,6.1,35.7,4.8
1400000US24031703404,24031703404,"Census Tract 7034.04, Montgomery County, Maryland",33.7,1.4,31.5,3.0,35.0,2.6
1400000US24031703501,24031703501,"Census Tract 7035.01, Montgomery County, Maryland",36.0,1.8,35.8,2.8,37.4,4.6
1400000US24031703502,24031703502,"Census Tract 7035.02, Montgomery County, Maryland",41.8,3.4,43.3,4.6,41.2,8.5
1400000US24031703601,24031703601,"Census Tract 7036.01, Montgomery County, Maryland",40.1,2.8,41.4,3.4,39.0,3.5
1400000US24031703602,24031703602,"Census Tract 7036.02, Montgomery County, Maryland",39.2,3.8,36.6,1.8,43.2,4.1
1400000US24031703701,24031703701,"Census Tract 7037.01, Montgomery County, Maryland",32.2,2.5,28.4,2.8,39.3,5.5
1400000US24031703702,24031703702,"Census Tract 7037.02, Montgomery County, Maryland",35.0,5.7,33.3,7.3,37.8,5.5
1400000US24031703800,24031703800,"Census Tract 7038, Montgomery County, Maryland",32.6,2.9,31.5,3.7,33.6,4.0
1400000US24031703901,24031703901,"Census Tract 7039.01, Montgomery County, Maryland",38.6,2.3,36.6,3.5,42.0,4.8
1400000US24031703902,24031703902,"Census Tract 7039.02, Montgomery County, Maryland",31.2,2.0,31.1,2.4,31.4,3.8
1400000US24031704000,24031704000,"Census Tract 7040, Montgomery County, Maryland",38.0,3.2,35.3,3.2,40.1,3.8
1400000US24031704100,24031704100,"Census Tract 7041, Montgomery County, Maryland",46.2,2.3,44.9,4.4,46.6,2.5
1400000US24031704200,24031704200,"Census Tract 7042, Montgomery County, Maryland",42.9,1.8,40.1,2.6,45.1,1.8
1400000US24031704300,24031704300,"Census Tract 7043, Montgomery County, Maryland",40.8,1.5,39.2,2.2,42.6,2.3
1400000US24031704401,24031704401,"Census Tract 7044.01, Montgomery County, Maryland",42.3,2.3,41.7,7.2,42.8,3.8
1400000US24031704403,24031704403,"Census Tract 7044.03, Montgomery County, Maryland",55.1,6.6,50.7,3.5,61.6,6.9
1400000US24031704404,24031704404,"Census Tract 7044.04, Montgomery County, Maryland",46.8,2.0,46.4,4.1,47.6,4.3
1400000US24031704501,24031704501,"Census Tract 7045.01, Montgomery County, Maryland",44.1,1.8,44.0,1.7,44.4,3.9
1400000US24031704502,24031704502,"Census Tract 7045.02, Montgomery County, Maryland",43.3,2.9,42.4,1.4,45.4,1.7
1400000US24031704503,24031704503,"Census Tract 7045.03, Montgomery County, Maryland",40.0,2.3,37.9,2.4,41.3,4.2
1400000US24031704600,24031704600,"Census Tract 7046, Montgomery County, Maryland",39.7,1.3,37.2,3.4,41.1,1.6
1400000US24031704700,24031704700,"Census Tract 7047, Montgomery County, Maryland",44.6,2.2,45.7,3.8,43.8,3.8
1400000US24031704803,24031704803,"Census Tract 7048.03, Montgomery County, Maryland",33.9,1.6,34.1,1.8,33.8,2.9
1400000US24031704804,24031704804,"Census Tract 7048.04, Montgomery County, Maryland",35.1,5.0,34.4,11.8,35.5,2.7
1400000US24031704805,24031704805,"Census Tract 7048.05, Montgomery County, Maryland",41.7,6.6,40.8,5.0,44.3,9.2
